contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
Emmitt Smith_S3,Emmitt Smith,3,10,98.88866666666668,0.48519680039606433,0.4967901180743062,0.08828153114947036,0.8839211725188048,0.2177095110336814,0.7956396413693344,True,2,1.0,1.0
Mario Lopez_S3,Mario Lopez,3,10,98.88866666666668,0.5148031996039357,0.5032098819256938,0.11607882748119457,0.9117184688505295,0.2177095110336814,0.795639641369335,True,2,1.0,1.0
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,1,70.0,0.09447427246299822,0.06864704241529157,0.00264191258354017,0.3136597750759598,0.08406072737828792,0.31101786249241964,False,11,1.0,1.0
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,1,43.333333333333336,0.09201742659250824,0.06701447932805354,0.0021959682384915112,0.3133663762598505,0.0853063881887153,0.311170408021359,False,11,1.0,1.0
Clyde Drexler_S4,Clyde Drexler,4,1,53.333333333333336,0.09228652422984641,0.06489292452981003,0.00240127787369181,0.3094098884508613,0.08519710318342359,0.3070086105771695,False,11,1.0,1.0
Heather Mills_S4,Heather Mills,4,1,60.0,0.09299298718965883,0.0692497742825317,0.00309586132864184,0.3192817763770117,0.08497901537050441,0.3161859150483699,False,11,1.0,1.0
Ian Ziering_S4,Ian Ziering,4,1,70.0,0.08809670559902939,0.06619591883093903,0.002896463257347809,0.30354073656000274,0.07917327985611074,0.3006442733026549,False,11,1.0,1.0
Joey Fatone_S4,Joey Fatone,4,1,80.0,0.09038548449816676,0.0648673174136902,0.002109772817818326,0.3103829883959603,0.08440338905131663,0.30827321557814197,False,11,1.0,1.0
John Ratzenberger_S4,John Ratzenberger,4,1,56.66666666666666,0.08676229674219671,0.06459908489413546,0.0027636977547900424,0.2821665515927047,0.07816046860413739,0.2794028538379147,False,11,1.0,1.0
Laila Ali_S4,Laila Ali,4,1,76.66666666666667,0.09509184910309822,0.07157681827632645,0.0032926469675247485,0.3238494159175745,0.08542941477119499,0.32055676895004975,False,11,1.0,1.0
Leeza Gibbons_S4,Leeza Gibbons,4,1,50.0,0.08918084740860784,0.06650521086204184,0.0023603637085209336,0.3108733702104191,0.08319975520564929,0.30851300650189817,False,11,1.0,1.0
Paulina Porizkova_S4,Paulina Porizkova,4,1,63.33333333333333,0.08962819714582985,0.06385895123652557,0.0026712031242695955,0.3023701290209783,0.08317213606973554,0.2996989258967087,False,11,1.0,1.0
Shandi Finnessey_S4,Shandi Finnessey,4,1,63.33333333333333,0.08908340902805952,0.06675196889625326,0.002460788321821962,0.3020066333136112,0.08018206375362287,0.29954584499178927,False,11,1.0,1.0
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,2,86.66666666666667,0.09591681758720312,0.08211456506965378,0.012563641371325093,0.26491093797442544,0.06488472517107338,0.25234729660310035,False,11,0.4086666666666667,1.0
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,2,70.0,0.10495078699912654,0.08078822174647338,0.019852036673422387,0.3338988450924849,0.07401350367155325,0.3140468084190625,False,11,0.4086666666666667,1.0
Clyde Drexler_S4,Clyde Drexler,4,2,60.0,0.11878128690825343,0.10536357351195591,0.049675191672846536,0.24802995357395763,0.053353043787709234,0.1983547619011111,False,11,0.4086666666666667,1.0
Heather Mills_S4,Heather Mills,4,2,80.0,0.07944310000520037,0.06240483187280659,0.014880007748671289,0.21374561493331562,0.05383144286578809,0.19886560718464433,False,11,0.4086666666666667,1.0
Ian Ziering_S4,Ian Ziering,4,2,73.33333333333333,0.09118397096419423,0.07905924300881584,0.013441752939096843,0.22152425713334137,0.05735216835412786,0.2080825041942445,False,11,0.4086666666666667,1.0
Joey Fatone_S4,Joey Fatone,4,2,80.0,0.08178742333576175,0.0701757816951959,0.006405884003758984,0.23010141073001794,0.059044569161774065,0.22369552672625895,False,11,0.4086666666666667,1.0
John Ratzenberger_S4,John Ratzenberger,4,2,70.0,0.09380030332627044,0.07700768463400784,0.018644325886722855,0.24051352932919437,0.0604814231667966,0.22186920344247152,False,11,0.4086666666666667,1.0
Laila Ali_S4,Laila Ali,4,2,90.0,0.0888465210623249,0.07622439686060455,0.007710557463596037,0.24135899256134072,0.06361797678247395,0.2336484350977447,False,11,0.4086666666666667,1.0
Leeza Gibbons_S4,Leeza Gibbons,4,2,70.0,0.10045356001371798,0.07832302883593514,0.016568618445032535,0.2996462156704469,0.07361386016299451,0.28307759722541437,False,11,0.4086666666666667,1.0
Paulina Porizkova_S4,Paulina Porizkova,4,2,70.0,0.021746268562746644,0.01942285704852552,0.0027487260620571606,0.05704603950093661,0.013812746186999271,0.05429731343887945,True,11,0.4086666666666667,1.0
Shandi Finnessey_S4,Shandi Finnessey,4,2,66.66666666666666,0.12308996123520059,0.10923734761560176,0.043136973983586686,0.2795519034952896,0.062188140412808464,0.2364149295117029,False,11,0.4086666666666667,1.0
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,3,76.66666666666667,0.11270183214405032,0.09664164876179837,0.012327225764995153,0.3096990618389563,0.07779519328953723,0.2973718360739611,False,10,0.49566666666666664,1.0
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,3,70.0,0.10314425482045235,0.09278760398350716,0.02147944582996029,0.2532318993536538,0.05848186656284332,0.23175245352369353,False,10,0.49566666666666664,1.0
Clyde Drexler_S4,Clyde Drexler,4,3,53.333333333333336,0.12782647698253563,0.11298427375565609,0.04412188454355743,0.29733052545955146,0.061943404443091515,0.25320864091599404,False,10,0.49566666666666664,1.0
Heather Mills_S4,Heather Mills,4,3,80.0,0.0943329182234533,0.0767791007322827,0.011534751301472393,0.24962472974554248,0.06365417882863027,0.2380899784440701,False,10,0.49566666666666664,1.0
Ian Ziering_S4,Ian Ziering,4,3,80.0,0.10699173590140915,0.08834241166751532,0.012054703910630203,0.3016952104654655,0.07420257048056153,0.2896405065548353,False,10,0.49566666666666664,1.0
Joey Fatone_S4,Joey Fatone,4,3,80.0,0.10463158049673528,0.08352513236879137,0.006401618548985699,0.3031575775580947,0.07731951273875685,0.296755959009109,False,10,0.49566666666666664,1.0
John Ratzenberger_S4,John Ratzenberger,4,3,66.66666666666666,0.11810288448705808,0.10419637561446207,0.033521195729176924,0.2802381209948647,0.06496248723992089,0.2467169252656878,False,10,0.49566666666666664,1.0
Laila Ali_S4,Laila Ali,4,3,70.0,0.10260557889735165,0.087123170326738,0.02255286909400574,0.25399493295923753,0.06200390645954749,0.23144206386523178,False,10,0.49566666666666664,1.0
Leeza Gibbons_S4,Leeza Gibbons,4,3,80.0,0.10129926817317646,0.08507290547301619,0.011464420713116763,0.26433351826042867,0.06880510124952924,0.2528690975473119,False,10,0.49566666666666664,1.0
Shandi Finnessey_S4,Shandi Finnessey,4,3,70.0,0.028363469873777844,0.025311074859880947,0.0026061599085419806,0.07196634504543284,0.0175269590961713,0.06936018513689086,True,10,0.49566666666666664,1.0
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,4,86.66666666666667,0.10225670313156975,0.0893601297985135,0.008205498247682755,0.2491897123425843,0.06426292842567714,0.24098421409490156,False,9,0.6613333333333333,1.0
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,4,70.0,0.11203787825164825,0.10272918299227904,0.013599405446457958,0.25325729377288764,0.06335644747279343,0.23965788832642967,False,9,0.6613333333333333,1.0
Clyde Drexler_S4,Clyde Drexler,4,4,50.0,0.15423924596317784,0.13267193310442557,0.046350856605937435,0.38453142562758924,0.08348212010959397,0.33818056902165183,False,9,0.6613333333333333,1.0
Heather Mills_S4,Heather Mills,4,4,76.66666666666667,0.11762794314545741,0.099995941796375,0.014616275573065943,0.3217310943771016,0.08089024866317089,0.3071148188040357,False,9,0.6613333333333333,1.0
Ian Ziering_S4,Ian Ziering,4,4,80.0,0.1206108157733228,0.10490612685499137,0.015532059658197123,0.30860956634780823,0.07762722793358558,0.2930775066896111,False,9,0.6613333333333333,1.0
Joey Fatone_S4,Joey Fatone,4,4,93.33333333333331,0.10815273143161233,0.08950284097336245,0.01259505255159055,0.30138407840910375,0.07508071892349744,0.2887890258575132,False,9,0.6613333333333333,1.0
John Ratzenberger_S4,John Ratzenberger,4,4,53.333333333333336,0.1307586701581139,0.11942283763335847,0.02781375511630434,0.29548820565247524,0.07159462583159432,0.2676744505361709,False,9,0.6613333333333333,1.0
Laila Ali_S4,Laila Ali,4,4,70.0,0.11399891496509065,0.0962464274795407,0.013281094757608882,0.3091051032730797,0.07746833368233627,0.29582400851547086,False,9,0.6613333333333333,1.0
Leeza Gibbons_S4,Leeza Gibbons,4,4,53.333333333333336,0.04031709718000708,0.036429299390456665,0.0038620298946745305,0.09475181362907455,0.025047701904028285,0.09088978373440001,True,9,0.6613333333333333,1.0
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,5,100.0,0.126005353192875,0.1124047649349498,0.01328143852845521,0.31877979783856975,0.08133360315917733,0.30549835931011454,False,8,0.8013333333333333,0.7805
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,5,56.66666666666666,0.14792748699148114,0.13404074691776063,0.0293772753340137,0.3568092196300828,0.08152128520497755,0.3274319442960691,False,8,0.8013333333333333,0.7805
Clyde Drexler_S4,Clyde Drexler,4,5,43.333333333333336,0.06556438123885198,0.061852404508957515,0.008851258036139037,0.1453555327141611,0.03606376728715683,0.13650427467802206,True,8,0.8013333333333333,0.7805
Heather Mills_S4,Heather Mills,4,5,70.0,0.13131222005414314,0.11464384814801101,0.01347138890311056,0.3170938132078696,0.08594596220305015,0.30362242430475905,False,8,0.8013333333333333,0.7805
Ian Ziering_S4,Ian Ziering,4,5,80.0,0.1306807726694235,0.11316638588588304,0.013830056951453748,0.3400841959042733,0.08607391251493882,0.3262541389528196,False,8,0.8013333333333333,0.7805
Joey Fatone_S4,Joey Fatone,4,5,83.33333333333334,0.12533095551418436,0.11015160956899042,0.013064583076598912,0.3146582457204419,0.0811087671884928,0.30159366264384296,False,8,0.8013333333333333,0.7805
John Ratzenberger_S4,John Ratzenberger,4,5,60.0,0.14644298657403637,0.13304529381154978,0.017937095706388552,0.3574575752457875,0.08918778647711616,0.3395204795393989,False,8,0.8013333333333333,0.7805
Laila Ali_S4,Laila Ali,4,5,93.33333333333331,0.12673584376500446,0.11695705703391551,0.016221598350580804,0.3036374311843011,0.07980978030859735,0.2874158328337203,False,8,0.8013333333333333,0.7805
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,6,93.33333333333331,0.14779222836317685,0.12273941429007272,0.020451760516396682,0.42030505797561263,0.10364039010157275,0.39985329745921594,False,7,0.6673333333333333,0.616
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,6,70.0,0.14898699239471253,0.14043174478435608,0.03737380258866165,0.31161151439550255,0.0733899255604156,0.2742377118068409,False,7,0.6673333333333333,0.616
Heather Mills_S4,Heather Mills,4,6,76.66666666666667,0.05242239407588146,0.048978316633306804,0.006857218731169583,0.11691830491219941,0.029910100300737225,0.11006108618102983,True,7,0.6673333333333333,0.616
Ian Ziering_S4,Ian Ziering,4,6,80.0,0.14743449007464196,0.12018003143216273,0.016708465830338668,0.43892690496485415,0.10580784858550324,0.42221843913451546,False,7,0.6673333333333333,0.616
Joey Fatone_S4,Joey Fatone,4,6,90.0,0.15438431899615285,0.14245022344182146,0.019501386656234302,0.36276094770567174,0.09468188752641708,0.34325956104943744,False,7,0.6673333333333333,0.616
John Ratzenberger_S4,John Ratzenberger,4,6,63.33333333333333,0.20031437513699518,0.18814551309926886,0.07062158588135306,0.4040975615871176,0.08679182295418347,0.3334759757057646,False,7,0.6673333333333333,0.616
Laila Ali_S4,Laila Ali,4,6,93.33333333333331,0.1486652009584392,0.12662907768870196,0.018519029868004227,0.37424259236836055,0.09401732515483936,0.3557235625003563,False,7,0.6673333333333333,0.616
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,7,90.0,0.18832190801317195,0.17779665190070804,0.027837755912061272,0.43218118782365045,0.1031409011163357,0.40434343191158917,False,6,0.7776666666666666,1.0
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,7,63.33333333333333,0.19668739937091226,0.18548938699914705,0.05699590121783729,0.39872018647178165,0.0893366348190673,0.3417242852539444,False,6,0.7776666666666666,1.0
Ian Ziering_S4,Ian Ziering,4,7,90.0,0.18334461161617127,0.17296533865247404,0.0327216618402445,0.40253813273257727,0.09243554547938232,0.36981647089233277,False,6,0.7776666666666666,1.0
Joey Fatone_S4,Joey Fatone,4,7,98.33333333333331,0.18053827532097774,0.15936556018049425,0.022078271951005715,0.4431553266916634,0.11219855300114623,0.4210770547406577,False,6,0.7776666666666666,1.0
John Ratzenberger_S4,John Ratzenberger,4,7,75.0,0.07467283186039401,0.07013138809384169,0.00983296205635469,0.166561721591904,0.0416673792692714,0.1567287595355493,True,6,0.7776666666666666,1.0
Laila Ali_S4,Laila Ali,4,7,98.33333333333331,0.17643497381837284,0.16182851635059822,0.02669753372379192,0.42040563378586704,0.10157591390800444,0.39370810006207513,False,6,0.7776666666666666,1.0
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,8,96.66666666666669,0.17530900475602604,0.1556336283911611,0.017616088768143138,0.44822306990564936,0.11483889709036302,0.43060698113750623,False,5,0.865,0.677
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,8,63.33333333333333,0.14502552564784532,0.13662454364162713,0.018961975807728966,0.3208641068632885,0.08029783188457738,0.3019021310555595,True,5,0.865,0.677
Ian Ziering_S4,Ian Ziering,4,8,78.33333333333333,0.24633567878898116,0.24071774035828167,0.060314099924296385,0.47468259156136444,0.11158281456798361,0.41436849163706807,False,5,0.865,0.677
Joey Fatone_S4,Joey Fatone,4,8,91.66666666666666,0.1993677930383693,0.18328344436346988,0.027489558858348556,0.46056049831802137,0.11840443315635348,0.4330709394596728,False,5,0.865,0.677
Laila Ali_S4,Laila Ali,4,8,88.33333333333333,0.23396199776877818,0.21583510799816347,0.039850441563791215,0.5260104090637834,0.1258267024663416,0.4861599674999922,False,5,0.865,0.677
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,9,98.33333333333331,0.29403723351875233,0.27570863830734993,0.05494919921067792,0.6239202617034025,0.15722856043450895,0.5689710624927247,False,4,0.89,0.736
Ian Ziering_S4,Ian Ziering,4,9,96.66666666666669,0.17872781530367246,0.17085442046232147,0.04264001878618341,0.3433878110946319,0.08295042432476185,0.3007477923084485,True,4,0.89,0.736
Joey Fatone_S4,Joey Fatone,4,9,100.0,0.29571327270235576,0.27412620604649507,0.044255155112606054,0.6681534485841336,0.16418056795262856,0.6238982934715276,False,4,0.89,0.736
Laila Ali_S4,Laila Ali,4,9,100.0,0.23152167847521946,0.1896635804609082,0.020141004823362275,0.6117013202477303,0.16197289218789865,0.591560315424368,False,4,0.89,0.736
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,10,97.77733333333332,0.3481793758358318,0.3414538089998908,0.049863281222569125,0.7157465420993944,0.1720509864409108,0.6658832608768253,True,3,1.0,1.0
Joey Fatone_S4,Joey Fatone,4,10,95.555,0.32531789860290733,0.31014507375234,0.04603234949953485,0.6988466121190531,0.178916155598979,0.6528142626195182,True,3,1.0,1.0
Laila Ali_S4,Laila Ali,4,10,94.444,0.3265027255612608,0.29642278531590627,0.04831351966128467,0.7132767224841641,0.18273356694452098,0.6649632028228794,True,3,1.0,1.0
Albert Reed_S5,Albert Reed,5,1,70.0,0.08905035660717951,0.07715459960866985,0.011693170760374665,0.23546495826571956,0.05859725412573895,0.2237717875053449,False,12,0.7423333333333333,0.832
Cameron Mathison_S5,Cameron Mathison,5,1,70.0,0.07996216193083022,0.07051675089374766,0.006696504328704955,0.22262926190560783,0.05499594821058809,0.2159327575769029,False,12,0.7423333333333333,0.832
Floyd Mayweather Jr. _S5,Floyd Mayweather Jr. ,5,1,60.0,0.09701930266577982,0.08460828789070304,0.01930725790330845,0.23357559808875056,0.057283592803344496,0.2142683401854421,False,12,0.7423333333333333,0.832
Helio Castroneves_S5,Helio Castroneves,5,1,83.33333333333334,0.08506229808339373,0.07566245682110936,0.00873896845323461,0.2132635177591136,0.05541963557584904,0.204524549305879,False,12,0.7423333333333333,0.832
Jane Seymour_S5,Jane Seymour,5,1,80.0,0.08693982145039897,0.07935439880311748,0.0077040054766021404,0.21923686705906323,0.05707430086751186,0.2115328615824611,False,12,0.7423333333333333,0.832
Jennie Garth_S5,Jennie Garth,5,1,70.0,0.08279581529850583,0.06772271320532275,0.0075771386435158185,0.24039504305441864,0.05975993295381061,0.23281790441090283,False,12,0.7423333333333333,0.832
Josie Maran_S5,Josie Maran,5,1,53.333333333333336,0.03611357760032737,0.032847257307723046,0.004258294154173889,0.08095209826704003,0.02074972417993258,0.07669380411286614,True,12,0.7423333333333333,0.832
Marie Osmond_S5,Marie Osmond,5,1,70.0,0.09269469957110311,0.08094592058003669,0.010932899623567058,0.2422407809102586,0.05973009852881694,0.23130788128669155,False,12,0.7423333333333333,0.832
Mark Cuban_S5,Mark Cuban,5,1,70.0,0.0822289849419204,0.07112447018771823,0.006584072654729611,0.21395129842230423,0.0557043711546957,0.20736722576757463,False,12,0.7423333333333333,0.832
Mel B_S5,Mel B,5,1,80.0,0.0831232691066279,0.07031909661618227,0.006905406398025593,0.22553652560270285,0.058752480458532395,0.21863111920467726,False,12,0.7423333333333333,0.832
Sabrina Bryan_S5,Sabrina Bryan,5,1,86.66666666666667,0.08871568008146326,0.07739068108352407,0.007613341832503782,0.22007604883097565,0.059351142166291816,0.21246270699847186,False,12,0.7423333333333333,0.832
Wayne Newton_S5,Wayne Newton,5,1,63.33333333333333,0.09629403266246987,0.08499146738524208,0.012803307990317423,0.2505106311252142,0.0629087694146361,0.2377073231348968,False,12,0.7423333333333333,0.832
Albert Reed_S5,Albert Reed,5,2,70.0,0.022324360433331504,0.020495634661387544,0.001755889022852896,0.0519225624358688,0.014161695467189912,0.0501666734130159,True,11,0.4036666666666667,0.79
Cameron Mathison_S5,Cameron Mathison,5,2,70.0,0.08865715395660755,0.07352990396305928,0.01658459130913484,0.23538839620040483,0.05723389849095669,0.21880380489127,False,11,0.4036666666666667,0.79
Floyd Mayweather Jr. _S5,Floyd Mayweather Jr. ,5,2,70.0,0.08976968289558428,0.07771844709489552,0.020756058867840453,0.21501098641384264,0.05164958825063299,0.19425492754600218,False,11,0.4036666666666667,0.79
Helio Castroneves_S5,Helio Castroneves,5,2,90.0,0.08698878892998199,0.07358953207843663,0.006710843931462061,0.23510267659516035,0.06047866905488303,0.22839183266369828,False,11,0.4036666666666667,0.79
Jane Seymour_S5,Jane Seymour,5,2,70.0,0.09023809960697889,0.07527852094116387,0.018632679448868063,0.24715721921449438,0.0574113050581897,0.2285245397656263,False,11,0.4036666666666667,0.79
Jennie Garth_S5,Jennie Garth,5,2,70.0,0.09753083131940378,0.0808564106265578,0.01932111307720092,0.2566702041921012,0.06184508935825187,0.23734909111490027,False,11,0.4036666666666667,0.79
