contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate
Heather Mills_S4,Heather Mills,4,1,60.0,0.09273336869082456,0.06976961995949033,0.0027223479678051906,0.3165706016167369,0.0836062737429853,0.3138482536489317,False,11,1.0
Ian Ziering_S4,Ian Ziering,4,1,70.0,0.09059218626424478,0.0658974429935309,0.002616976818237644,0.30048445687371755,0.08132083908867212,0.2978674800554799,False,11,1.0
Joey Fatone_S4,Joey Fatone,4,1,80.0,0.08993692971743372,0.06554961664989495,0.002477652654810177,0.3006431005910169,0.08258619262679054,0.2981654479362067,False,11,1.0
John Ratzenberger_S4,John Ratzenberger,4,1,56.66666666666666,0.09100036393601066,0.06924252981943316,0.0022877493112704018,0.3054025224075845,0.0813728586859431,0.30311477309631407,False,11,1.0
Laila Ali_S4,Laila Ali,4,1,76.66666666666667,0.09165572858926926,0.06892331101352842,0.002395729305676376,0.30785287537163114,0.08170918560084871,0.30545714606595475,False,11,1.0
Leeza Gibbons_S4,Leeza Gibbons,4,1,50.0,0.08901960651731715,0.06306641343109018,0.0021639797827806818,0.31544005536292247,0.08297352902264173,0.3132760755801418,False,11,1.0
Paulina Porizkova_S4,Paulina Porizkova,4,1,63.33333333333333,0.09059189661006412,0.0653063721877985,0.002182335680808936,0.3106911708992653,0.08253677597815061,0.30850883521845635,False,11,1.0
Shandi Finnessey_S4,Shandi Finnessey,4,1,63.33333333333333,0.08898222175523733,0.06520645552177085,0.0028084296441025576,0.2967319835518924,0.08069210229555397,0.29392355390778985,False,11,1.0
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,2,86.66666666666667,0.07745256220106077,0.06282470756236028,0.008845535055892141,0.2114084698680251,0.054049976348853834,0.20256293481213297,False,11,0.41833333333333333
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,2,70.0,0.10031229766642925,0.08354649981741236,0.023596339895542325,0.24337669660992878,0.06034728404537295,0.21978035671438645,False,11,0.41833333333333333
Clyde Drexler_S4,Clyde Drexler,4,2,60.0,0.13212900572281938,0.12011045877976465,0.05320368306346079,0.2789379109071727,0.056255243159193356,0.2257342278437119,False,11,0.41833333333333333
Heather Mills_S4,Heather Mills,4,2,80.0,0.093403062543067,0.08013815826550094,0.01163323180180895,0.24430225764030591,0.061026486109839295,0.23266902583849697,False,11,0.41833333333333333
Ian Ziering_S4,Ian Ziering,4,2,73.33333333333333,0.08245937821832257,0.06866860591294241,0.009972837380876355,0.24090415313992514,0.0578637152928212,0.2309313157590488,False,11,0.41833333333333333
Joey Fatone_S4,Joey Fatone,4,2,80.0,0.08196614617373123,0.06604891072331016,0.013173814539049401,0.21695025053564704,0.05688321484982622,0.20377643599659764,False,11,0.41833333333333333
John Ratzenberger_S4,John Ratzenberger,4,2,70.0,0.10106250098361533,0.09285367971342762,0.0221976606541398,0.22985639032345684,0.05399660503012013,0.20765872966931703,False,11,0.41833333333333333
Laila Ali_S4,Laila Ali,4,2,90.0,0.08875142257282453,0.0730587666098448,0.006985875754472255,0.25616886078428447,0.06344463123353634,0.2491829850298122,False,11,0.41833333333333333
Leeza Gibbons_S4,Leeza Gibbons,4,2,70.0,0.09935635353031899,0.0837663530677314,0.024433597598676388,0.24323006248932696,0.058418635119193936,0.21879646489065058,False,11,0.41833333333333333
Paulina Porizkova_S4,Paulina Porizkova,4,2,70.0,0.025526272771321305,0.02282095123446962,0.0021051962310779655,0.06116110879400923,0.01633879897908816,0.059055912562931266,True,11,0.41833333333333333
Shandi Finnessey_S4,Shandi Finnessey,4,2,66.66666666666666,0.11758099761648957,0.10794254514041,0.04536815372555887,0.23377138961199148,0.04972636190422928,0.1884032358864326,False,11,0.41833333333333333
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,3,76.66666666666667,0.10094664603250542,0.08992860466295913,0.012798913824391089,0.26067161730266375,0.06132987212190974,0.24787270347827267,False,10,0.49566666666666664
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,3,70.0,0.1038712324902577,0.08825962092583574,0.02153288273041439,0.2568846980222091,0.06453933897946877,0.2353518152917947,False,10,0.49566666666666664
Clyde Drexler_S4,Clyde Drexler,4,3,53.333333333333336,0.1266430907112467,0.11170816603833388,0.046147524931542644,0.2789510766696951,0.06208234034998111,0.23280355173815245,False,10,0.49566666666666664
Heather Mills_S4,Heather Mills,4,3,80.0,0.09984557636285336,0.09002536981916517,0.015916557640052967,0.2387909756708406,0.06134055536158071,0.2228744180307876,False,10,0.49566666666666664
Ian Ziering_S4,Ian Ziering,4,3,80.0,0.10573645935457386,0.0919735366103722,0.009681668344070523,0.30117391786172804,0.0760210160408846,0.2914922495176575,False,10,0.49566666666666664
Joey Fatone_S4,Joey Fatone,4,3,80.0,0.09708571070242128,0.08434411312592142,0.009436432015493058,0.26183759262848083,0.06736090112298608,0.2524011606129878,False,10,0.49566666666666664
John Ratzenberger_S4,John Ratzenberger,4,3,66.66666666666666,0.12144553504855779,0.1066645660672966,0.03550974307521854,0.30752688378353543,0.06838540781766377,0.2720171407083169,False,10,0.49566666666666664
Laila Ali_S4,Laila Ali,4,3,70.0,0.11649215600380623,0.10351755599744468,0.0245614028940387,0.2839020073509896,0.06868758181717871,0.2593406044569509,False,10,0.49566666666666664
Leeza Gibbons_S4,Leeza Gibbons,4,3,80.0,0.10127403636361763,0.08842263991317958,0.009533624262479185,0.2669020832058152,0.06775706293226799,0.25736845894333604,False,10,0.49566666666666664
Shandi Finnessey_S4,Shandi Finnessey,4,3,70.0,0.02665955693016004,0.023158510872249273,0.0019887544354432935,0.06826012045844733,0.017504441412987223,0.06627136602300404,True,10,0.49566666666666664
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,4,86.66666666666667,0.10951556609798939,0.09458413163318688,0.012285945237784169,0.28253197552253945,0.07331052305854331,0.2702460302847553,False,9,0.6403333333333333
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,4,70.0,0.11137122490258125,0.09913649313837221,0.014509510760334333,0.27574126082465794,0.06980366929235715,0.2612317500643236,False,9,0.6403333333333333
Clyde Drexler_S4,Clyde Drexler,4,4,50.0,0.14132547074566035,0.12490431028275427,0.041098573442007694,0.31661259666049246,0.07123066563713129,0.2755140232184848,False,9,0.6403333333333333
Heather Mills_S4,Heather Mills,4,4,76.66666666666667,0.11975560459604105,0.10716598784028597,0.01614909085937844,0.2869343774396003,0.0725482536189053,0.2707852865802219,False,9,0.6403333333333333
Ian Ziering_S4,Ian Ziering,4,4,80.0,0.12192247094745694,0.10669059115524962,0.010918651678445843,0.31542683700388785,0.07922722228602513,0.304508185325442,False,9,0.6403333333333333
Joey Fatone_S4,Joey Fatone,4,4,93.33333333333331,0.10297999143258652,0.08461315903352513,0.009605289884310012,0.2885927735620744,0.07529372920728132,0.2789874836777644,False,9,0.6403333333333333
John Ratzenberger_S4,John Ratzenberger,4,4,53.333333333333336,0.14120924659021405,0.12465451326506546,0.024385886214092423,0.36427991543194427,0.0828959145780583,0.33989402921785183,False,9,0.6403333333333333
Laila Ali_S4,Laila Ali,4,4,70.0,0.10906549346528377,0.08893006819985047,0.009324873689719338,0.3151062555247489,0.07979579040768535,0.30578138183502956,False,9,0.6403333333333333
Leeza Gibbons_S4,Leeza Gibbons,4,4,53.333333333333336,0.04285493122218669,0.03941924426815503,0.004153010237104455,0.09541864204252662,0.025218372051708324,0.09126563180542216,True,9,0.6403333333333333
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,5,100.0,0.12143366124249641,0.1054297673015799,0.014757788802953765,0.30094309459391,0.07750243134468279,0.28618530579095625,False,8,0.795
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,5,56.66666666666666,0.14925904656407246,0.13243778512310014,0.029353382784509895,0.35991803037013237,0.08734990103178611,0.3305646475856225,False,8,0.795
Clyde Drexler_S4,Clyde Drexler,4,5,43.333333333333336,0.06370807060711903,0.060093763096216224,0.007618359747580073,0.14984199409303656,0.03810973095865909,0.14222363434545648,True,8,0.795
Heather Mills_S4,Heather Mills,4,5,70.0,0.12724780174053305,0.10413980392513988,0.010767605350277881,0.3626761233115948,0.09122426606165326,0.35190851796131695,False,8,0.795
Ian Ziering_S4,Ian Ziering,4,5,80.0,0.1279580793894533,0.1174074669278476,0.014990057652913254,0.3068466652463137,0.08032811969070347,0.29185660759340043,False,8,0.795
Joey Fatone_S4,Joey Fatone,4,5,83.33333333333334,0.13207375903693813,0.11572965029548477,0.018831621962440214,0.36670038483203526,0.08836978767908449,0.34786876286959506,False,8,0.795
John Ratzenberger_S4,John Ratzenberger,4,5,60.0,0.14523016781817957,0.12901740147464397,0.02101669666264801,0.3514487443948703,0.08733868172242366,0.3304320477322223,False,8,0.795
Laila Ali_S4,Laila Ali,4,5,93.33333333333331,0.13308941360120802,0.11811798823384419,0.014987655727583852,0.34356732575007154,0.08724585121557459,0.32857967002248767,False,8,0.795
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,6,93.33333333333331,0.1519149462794561,0.13549981025039373,0.021841582246692515,0.38126088176870154,0.09322914660503437,0.359419299522009,False,7,0.6743333333333333
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,6,70.0,0.16662958952911425,0.14659074304850692,0.041840299895677065,0.4005177228612109,0.09667158434316155,0.35867742296553384,False,7,0.6743333333333333
Heather Mills_S4,Heather Mills,4,6,76.66666666666667,0.05212648304964357,0.04965032931489593,0.0064774132721126905,0.11519035665515026,0.030286242772629708,0.10871294338303757,True,7,0.6743333333333333
Ian Ziering_S4,Ian Ziering,4,6,80.0,0.1501427985913877,0.1336431752853814,0.01574654827405369,0.3751526187111235,0.09289795620119444,0.3594060704370698,False,7,0.6743333333333333
Joey Fatone_S4,Joey Fatone,4,6,90.0,0.1439048511151531,0.12099600630850665,0.016957960245524067,0.38320005400512225,0.09864512305600259,0.36624209375959815,False,7,0.6743333333333333
John Ratzenberger_S4,John Ratzenberger,4,6,63.33333333333333,0.19204935586722452,0.1779686566652905,0.06583813655197497,0.40930468766042866,0.08625873898734047,0.3434665511084537,False,7,0.6743333333333333
Laila Ali_S4,Laila Ali,4,6,93.33333333333331,0.14323197556802078,0.12621514695607383,0.018870390884418418,0.3519131979288921,0.08750177175668762,0.33304280704447364,False,7,0.6743333333333333
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,7,90.0,0.17636534221718803,0.1598991060878469,0.034946561625067346,0.39509033199238064,0.09404743739671657,0.36014377036731327,False,6,0.7783333333333333
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,7,63.33333333333333,0.20828350494109604,0.1903093335074482,0.06310494509218961,0.4558087398201889,0.10274574727970325,0.39270379472799927,False,6,0.7783333333333333
Ian Ziering_S4,Ian Ziering,4,7,90.0,0.1984289016995304,0.18686975825481558,0.03349345814189836,0.4303557324085015,0.10266421313219623,0.39686227426660314,False,6,0.7783333333333333
Joey Fatone_S4,Joey Fatone,4,7,98.33333333333331,0.1628211559977338,0.14073854434734684,0.016553475876101273,0.41912581275831984,0.11278223148827464,0.40257233688221855,False,6,0.7783333333333333
John Ratzenberger_S4,John Ratzenberger,4,7,75.0,0.07789258163454088,0.07284380130916769,0.010786571337609576,0.17079136834609213,0.04246213213692359,0.16000479700848255,True,6,0.7783333333333333
Laila Ali_S4,Laila Ali,4,7,98.33333333333331,0.17620851350991085,0.16030428648419118,0.023128488959832907,0.4371826524237549,0.1104741241353229,0.41405416346392204,False,6,0.7783333333333333
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,8,96.66666666666669,0.20396618325959737,0.18501623575942586,0.025205400218350486,0.5060605581726862,0.12851064051464228,0.48085515795433575,False,5,0.874
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,8,63.33333333333333,0.1250851897078789,0.11725628334054099,0.01506669350497344,0.2851012215941641,0.07043420151286604,0.2700345280891907,True,5,0.874
Ian Ziering_S4,Ian Ziering,4,8,78.33333333333333,0.24142637395917713,0.22657830333702902,0.03864181348558427,0.5284074761778953,0.13180978026039783,0.48976566269231103,False,5,0.874
Joey Fatone_S4,Joey Fatone,4,8,91.66666666666666,0.21003266506477425,0.18712906927470158,0.027311560953474253,0.49374993193571265,0.12470248419976089,0.4664383709822384,False,5,0.874
Laila Ali_S4,Laila Ali,4,8,88.33333333333333,0.21948958800857235,0.2066044985070274,0.036382320636259215,0.47367196068098977,0.1202541234786289,0.43728964004473053,False,5,0.874
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,9,98.33333333333331,0.2566425165603195,0.2350386157910528,0.04528482053274239,0.5651745759029316,0.14404675203387585,0.5198897553701892,False,4,0.901
Ian Ziering_S4,Ian Ziering,4,9,96.66666666666669,0.16569047543742885,0.15718939732993276,0.025379060180358338,0.3491299132240802,0.08610445473591573,0.32375085304372186,True,4,0.901
Joey Fatone_S4,Joey Fatone,4,9,100.0,0.2852843960221629,0.27250386534542126,0.03677373535424708,0.6549698105233355,0.16431807169002582,0.6181960751690884,False,4,0.901
Laila Ali_S4,Laila Ali,4,9,100.0,0.29238261198008875,0.2875081828426571,0.03768634081152313,0.6139634651772151,0.15819663294523248,0.576277124365692,False,4,0.901
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,10,97.77733333333332,0.3277184980911306,0.3129413884486355,0.05807523507422408,0.6882580256004204,0.17079706226825364,0.6301827905261963,True,3,1.0
Joey Fatone_S4,Joey Fatone,4,10,95.555,0.33061046529496024,0.2982161675548212,0.044780677228386336,0.7513443036774122,0.18943978450621382,0.7065636264490259,True,3,1.0
Laila Ali_S4,Laila Ali,4,10,94.444,0.3416710366139092,0.32799206301755424,0.049785177979497074,0.7210676960390008,0.18282899086569224,0.6712825180595037,True,3,1.0
Albert Reed_S5,Albert Reed,5,1,70.0,0.08852189213874558,0.07548719258692271,0.005611855804463554,0.23661630003670645,0.06371910755889086,0.2310044442322429,False,12,0.727
Cameron Mathison_S5,Cameron Mathison,5,1,70.0,0.0852838652005456,0.0723293450654349,0.007673722824452298,0.23113889367968968,0.059290025913499106,0.22346517085523737,False,12,0.727
Floyd Mayweather Jr. _S5,Floyd Mayweather Jr. ,5,1,60.0,0.09509055743528586,0.08398503945499383,0.01695107702559955,0.2350657628405068,0.05647504140960325,0.21811468581490723,False,12,0.727
Helio Castroneves_S5,Helio Castroneves,5,1,83.33333333333334,0.08930933766626806,0.07963099354650893,0.007885101642493855,0.2356913022508791,0.06093568528843862,0.22780620060838525,False,12,0.727
Jane Seymour_S5,Jane Seymour,5,1,80.0,0.08581969948048056,0.07273183283448612,0.004627036682419904,0.23059531135975697,0.060808104235481046,0.22596827467733707,False,12,0.727
Jennie Garth_S5,Jennie Garth,5,1,70.0,0.08753005343541091,0.0762286493289771,0.010306006845493147,0.23026249190667555,0.059077623971667215,0.2199564850611824,False,12,0.727
Josie Maran_S5,Josie Maran,5,1,53.333333333333336,0.03540197671082998,0.03220936378213846,0.0050371598441609515,0.07921069484817522,0.0197771117213203,0.07417353500401427,True,12,0.727
Marie Osmond_S5,Marie Osmond,5,1,70.0,0.08295057627828135,0.07136198386792325,0.009899599888426707,0.2239700036223269,0.05666249144272959,0.2140704037339002,False,12,0.727
Mark Cuban_S5,Mark Cuban,5,1,70.0,0.08456242639872975,0.07048174141310408,0.007907953038910539,0.2368861365510541,0.06036298577001631,0.22897818351214355,False,12,0.727
Mel B_S5,Mel B,5,1,80.0,0.08956629658301192,0.07289762931034303,0.008409960422267299,0.2529742550254778,0.06383433371173318,0.24456429460321052,False,12,0.727
Sabrina Bryan_S5,Sabrina Bryan,5,1,86.66666666666667,0.08971471082746968,0.0806818721886819,0.010019104212362035,0.22667609821101758,0.0579663106160693,0.21665699399865554,False,12,0.727
Wayne Newton_S5,Wayne Newton,5,1,63.33333333333333,0.08624860784494076,0.07122550397942641,0.011083165637097154,0.2299392810298227,0.058412473784846854,0.21885611539272554,False,12,0.727
Albert Reed_S5,Albert Reed,5,2,70.0,0.023043039672434068,0.02064094557780326,0.0020204916745785043,0.05312330753716017,0.013937265409530093,0.05110281586258167,True,11,0.39566666666666667
Cameron Mathison_S5,Cameron Mathison,5,2,70.0,0.1017208685676316,0.09714979301621711,0.020015936692173147,0.24467506328001407,0.05843566860914235,0.22465912658784093,False,11,0.39566666666666667
Floyd Mayweather Jr. _S5,Floyd Mayweather Jr. ,5,2,70.0,0.10489978399319068,0.08724759835082863,0.024252419294307378,0.3077547282920535,0.0690382733978985,0.28350230899774614,False,11,0.39566666666666667
Helio Castroneves_S5,Helio Castroneves,5,2,90.0,0.08267970564276783,0.06633772749851954,0.007930552900889782,0.23153294870593752,0.06069274070827174,0.22360239580504773,False,11,0.39566666666666667
Jane Seymour_S5,Jane Seymour,5,2,70.0,0.10297955033079685,0.08849531726807996,0.024181098082885794,0.29012955197653967,0.060643471047053046,0.26594845389365385,False,11,0.39566666666666667
Jennie Garth_S5,Jennie Garth,5,2,70.0,0.08367668654413662,0.06629959547968613,0.020406429341392005,0.24359519368651283,0.05811402194578052,0.22318876434512083,False,11,0.39566666666666667
Marie Osmond_S5,Marie Osmond,5,2,80.0,0.07609899074107712,0.06899554543686501,0.012077118873095958,0.18478132872389533,0.0463261672112954,0.17270420985079937,False,11,0.39566666666666667
Mark Cuban_S5,Mark Cuban,5,2,60.0,0.10935347813905952,0.1024476394010099,0.03609858862915849,0.23796384995595124,0.052939552614655175,0.20186526132679275,False,11,0.39566666666666667
Mel B_S5,Mel B,5,2,76.66666666666667,0.08740891497577503,0.06877392225865775,0.009594636034050563,0.25632399180947724,0.06458724848473131,0.24672935577542668,False,11,0.39566666666666667
Sabrina Bryan_S5,Sabrina Bryan,5,2,86.66666666666667,0.09415439290322988,0.07947379549589968,0.009128365754672758,0.27632689276791944,0.06730651875908356,0.2671985270132467,False,11,0.39566666666666667
Wayne Newton_S5,Wayne Newton,5,2,50.0,0.1339845884899008,0.12030483849048201,0.05287361290562103,0.28846952954532046,0.06306897722137325,0.23559591663969942,False,11,0.39566666666666667
Cameron Mathison_S5,Cameron Mathison,5,3,76.66666666666667,0.1107427320716,0.1009556865728352,0.012588440397379759,0.2625969933477567,0.06916528757996279,0.25000855295037694,False,10,0.7616666666666667
