contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
Emmitt Smith_S3,Emmitt Smith,3,10,98.88866666666668,0.4964201007928514,0.484812672304528,0.107348429430597,0.9073974332781571,0.21482519083766202,0.8000490038475602,True,2,1.0,1.0
Mario Lopez_S3,Mario Lopez,3,10,98.88866666666668,0.5035798992071486,0.5151873276954719,0.09260256672184272,0.8926515705694029,0.21482519083766202,0.8000490038475602,True,2,1.0,1.0
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,1,70.0,0.0920881437971452,0.06822198119966118,0.0025900822940589543,0.3055945873406407,0.08193691847093736,0.3030045050465818,False,11,1.0,1.0
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,1,43.333333333333336,0.08911273870034404,0.0671979957079405,0.0024200499476389418,0.29800468174767686,0.07996270612412139,0.2955846318000379,False,11,1.0,1.0
Clyde Drexler_S4,Clyde Drexler,4,1,53.333333333333336,0.09195206773323605,0.06959744556679925,0.002653444181162836,0.2992213564029554,0.08138546586721634,0.2965679122217926,False,11,1.0,1.0
Heather Mills_S4,Heather Mills,4,1,60.0,0.08640149060382411,0.06260172510364957,0.002463596407265606,0.2956990943783314,0.08120591505900154,0.2932354979710658,False,11,1.0,1.0
Ian Ziering_S4,Ian Ziering,4,1,70.0,0.08953943559909518,0.06555047568259792,0.002315842671994925,0.30321271160626917,0.08096331963807123,0.30089686893427425,False,11,1.0,1.0
Joey Fatone_S4,Joey Fatone,4,1,80.0,0.09029408370325931,0.0652979208263911,0.0027656285270114584,0.32331766551913654,0.0845325689758688,0.3205520369921251,False,11,1.0,1.0
John Ratzenberger_S4,John Ratzenberger,4,1,56.66666666666666,0.09212358964216211,0.06915205187104774,0.002261288344226169,0.30536047147682593,0.08270775126708418,0.30309918313259976,False,11,1.0,1.0
Laila Ali_S4,Laila Ali,4,1,76.66666666666667,0.0909874880326696,0.06702767972803264,0.002231772237178357,0.31944262452102495,0.08455548566945979,0.3172108522838466,False,11,1.0,1.0
Leeza Gibbons_S4,Leeza Gibbons,4,1,50.0,0.09225807344754412,0.06570281882461318,0.0029510046716140176,0.32028337788928607,0.08607711953326584,0.31733237321767205,False,11,1.0,1.0
Paulina Porizkova_S4,Paulina Porizkova,4,1,63.33333333333333,0.09303526902230023,0.0700322300391672,0.0021949021947633932,0.3112074119972897,0.08304217302399189,0.3090125098025263,False,11,1.0,1.0
Shandi Finnessey_S4,Shandi Finnessey,4,1,63.33333333333333,0.09220761971842009,0.06802949432581973,0.0022555980115170466,0.32174686806647407,0.08433073152742496,0.31949127005495703,False,11,1.0,1.0
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,2,86.66666666666667,0.09099354501359337,0.0782028542971572,0.006619947288942822,0.24693542883231664,0.0637411450553963,0.24031548154337382,False,11,0.4206666666666667,1.0
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,2,70.0,0.09639108311495993,0.0763961552465473,0.01819437188818514,0.2644566862299864,0.06436921313833442,0.24626231434180126,False,11,0.4206666666666667,1.0
Clyde Drexler_S4,Clyde Drexler,4,2,60.0,0.12612619820625973,0.11413218156550266,0.04731604065452333,0.2679000258415805,0.054449108996441856,0.22058398518705719,False,11,0.4206666666666667,1.0
Heather Mills_S4,Heather Mills,4,2,80.0,0.08363812109410526,0.06500766466753957,0.006685854861261509,0.22106428942416875,0.06064453086461796,0.21437843456290726,False,11,0.4206666666666667,1.0
Ian Ziering_S4,Ian Ziering,4,2,73.33333333333333,0.0873828896598817,0.07281253900480489,0.010631811784456192,0.22496867852706448,0.0601650214284401,0.2143368667426083,False,11,0.4206666666666667,1.0
Joey Fatone_S4,Joey Fatone,4,2,80.0,0.10033037310823198,0.0897187747305128,0.01477138872555483,0.24741848864730825,0.06317933678790578,0.23264709992175342,False,11,0.4206666666666667,1.0
John Ratzenberger_S4,John Ratzenberger,4,2,70.0,0.09892529141414283,0.08472065323615964,0.025932446021681665,0.2399420077736987,0.05714748322794625,0.21400956175201705,False,11,0.4206666666666667,1.0
Laila Ali_S4,Laila Ali,4,2,90.0,0.08953614420519009,0.07133623532750606,0.01132042145071973,0.26632890957100236,0.06568777773923717,0.25500848812028265,False,11,0.4206666666666667,1.0
Leeza Gibbons_S4,Leeza Gibbons,4,2,70.0,0.09113418357422716,0.07691481967388343,0.01984363655282373,0.23753284420206858,0.05890776445598731,0.21768920764924485,False,11,0.4206666666666667,1.0
Paulina Porizkova_S4,Paulina Porizkova,4,2,70.0,0.022774662759306303,0.02012800136137457,0.0018966344953288876,0.05700839373839913,0.01461865547116611,0.05511175924307024,True,11,0.4206666666666667,1.0
Shandi Finnessey_S4,Shandi Finnessey,4,2,66.66666666666666,0.11276750785010163,0.10121112690691383,0.03714220585862713,0.24422785647766596,0.05576281030224771,0.20708565061903883,False,11,0.4206666666666667,1.0
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,3,76.66666666666667,0.12815585167852211,0.10697694067784624,0.018255659352252384,0.3551756011743008,0.08333768604040075,0.33691994182204843,False,10,0.479,1.0
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,3,70.0,0.10554190525068621,0.0940583331836596,0.01946815905270579,0.25587688318684965,0.06268242901156766,0.23640872413414385,False,10,0.479,1.0
Clyde Drexler_S4,Clyde Drexler,4,3,53.333333333333336,0.12774206614429612,0.11678218047696456,0.04788059041322338,0.2752173609527552,0.058474340870203506,0.2273367705395318,False,10,0.479,1.0
Heather Mills_S4,Heather Mills,4,3,80.0,0.10404499992834979,0.09367219309919472,0.009028154563316567,0.24640268894685916,0.06317837044737754,0.23737453438354258,False,10,0.479,1.0
Ian Ziering_S4,Ian Ziering,4,3,80.0,0.09276124139732218,0.07317227331861403,0.008936019668469856,0.2808544598966079,0.07619077278905535,0.27191844022813805,False,10,0.479,1.0
Joey Fatone_S4,Joey Fatone,4,3,80.0,0.10235132775552033,0.08548172733300938,0.009997462345041284,0.2834694503119372,0.06929375385462133,0.2734719879668959,False,10,0.479,1.0
John Ratzenberger_S4,John Ratzenberger,4,3,66.66666666666666,0.11679665682762479,0.10495788170352305,0.03136351148891792,0.2799719467960285,0.0628294241808039,0.24860843530711058,False,10,0.479,1.0
Laila Ali_S4,Laila Ali,4,3,70.0,0.10453118881351359,0.09307239086471916,0.021942898608681836,0.25889812518575706,0.060202568554201925,0.2369552265770752,False,10,0.479,1.0
Leeza Gibbons_S4,Leeza Gibbons,4,3,80.0,0.09034964064749845,0.07465672699361228,0.010723982184307793,0.25143272991708077,0.06481373569896323,0.24070874773277298,False,10,0.479,1.0
Shandi Finnessey_S4,Shandi Finnessey,4,3,70.0,0.02772512155666643,0.024273762138288104,0.003106046909882861,0.06739707607540042,0.01778060606224339,0.06429102916551756,True,10,0.479,1.0
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,4,86.66666666666667,0.11150009835043816,0.09723679245086991,0.011857631714575318,0.2908110487619301,0.07311892797243794,0.27895341704735477,False,9,0.634,1.0
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,4,70.0,0.10917066285674543,0.0948248084159537,0.013028109658406836,0.2903762172420871,0.07052931346145405,0.2773481075836803,False,9,0.634,1.0
Clyde Drexler_S4,Clyde Drexler,4,4,50.0,0.14370047780300094,0.1286899620774213,0.04723008256838265,0.31319167031253703,0.07071662794893875,0.26596158774415435,False,9,0.634,1.0
Heather Mills_S4,Heather Mills,4,4,76.66666666666667,0.11308984872971317,0.10130508927760831,0.014474490406695779,0.2665054734984333,0.06814591841845304,0.2520309830917375,False,9,0.634,1.0
Ian Ziering_S4,Ian Ziering,4,4,80.0,0.1148082016179127,0.10468073491828035,0.011045207765978268,0.2712267912802839,0.06784318995971737,0.2601815835143056,False,9,0.634,1.0
Joey Fatone_S4,Joey Fatone,4,4,93.33333333333331,0.09888379908754223,0.08682433198012941,0.010681163498446547,0.260236844978181,0.06676080188116087,0.24955568147973445,False,9,0.634,1.0
John Ratzenberger_S4,John Ratzenberger,4,4,53.333333333333336,0.13156038216606766,0.1169037673406768,0.030452216886150317,0.31456809067235214,0.07149953712401597,0.28411587378620184,False,9,0.634,1.0
Laila Ali_S4,Laila Ali,4,4,70.0,0.13615674346518353,0.11846598996162055,0.014535756044891155,0.3505132130228494,0.08823910304467483,0.3359774569779582,False,9,0.634,1.0
Leeza Gibbons_S4,Leeza Gibbons,4,4,53.333333333333336,0.04112978592339624,0.038487382059134906,0.0034895267128300022,0.09096794704465645,0.023723562386853744,0.08747842033182646,True,9,0.634,1.0
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,5,100.0,0.13352175675204686,0.12028703118972199,0.015526281115731434,0.32501036897502333,0.08311861746779262,0.3094840878592919,False,8,0.796,0.819
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,5,56.66666666666666,0.1418376396843762,0.1282880021860912,0.029621206882570698,0.3171015627048599,0.074823507296146,0.2874803558222892,False,8,0.796,0.819
Clyde Drexler_S4,Clyde Drexler,4,5,43.333333333333336,0.06287075331561198,0.06026939137372752,0.009530229577487644,0.13273413183566893,0.03346183365960751,0.12320390225818129,True,8,0.796,0.819
Heather Mills_S4,Heather Mills,4,5,70.0,0.13872414875462621,0.12394101081317246,0.017749367476855005,0.3387172152231655,0.08405500047703886,0.3209678477463105,False,8,0.796,0.819
Ian Ziering_S4,Ian Ziering,4,5,80.0,0.13221756016914674,0.11653829388673648,0.018995672482350904,0.3317512871879656,0.08450754283007332,0.3127556147056147,False,8,0.796,0.819
Joey Fatone_S4,Joey Fatone,4,5,83.33333333333334,0.13902916527034517,0.1250583851275045,0.016998078461239977,0.3263655209535904,0.08540967558850895,0.30936744249235043,False,8,0.796,0.819
John Ratzenberger_S4,John Ratzenberger,4,5,60.0,0.12882864531857735,0.11472934958704092,0.015309348561029376,0.33010675624776664,0.08148325223901888,0.31479740768673725,False,8,0.796,0.819
Laila Ali_S4,Laila Ali,4,5,93.33333333333331,0.12297033073526956,0.10831394282968117,0.011019241899008773,0.3113225206968888,0.08025791290841136,0.30030327879788005,False,8,0.796,0.819
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,6,93.33333333333331,0.12763309903334116,0.10813996437945088,0.012055043300107817,0.33486103714618537,0.0872042329897009,0.32280599384607755,False,7,0.6683333333333333,0.6225
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,6,70.0,0.18034462145866023,0.16220064504380607,0.04407269628342419,0.39686874674870454,0.09641998928187302,0.35279605046528034,False,7,0.6683333333333333,0.6225
Heather Mills_S4,Heather Mills,4,6,76.66666666666667,0.05324791635865307,0.05004028182342144,0.0071247807692427405,0.11836230349875022,0.029925570930321797,0.11123752272950749,True,7,0.6683333333333333,0.6225
Ian Ziering_S4,Ian Ziering,4,6,80.0,0.14893009090390585,0.13019857636956123,0.017824622865909887,0.37753588751891265,0.09345923862578881,0.35971126465300274,False,7,0.6683333333333333,0.6225
Joey Fatone_S4,Joey Fatone,4,6,90.0,0.14317963174912499,0.12401374457866016,0.016612674287680006,0.35978053240358704,0.09397568356979176,0.34316785811590705,False,7,0.6683333333333333,0.6225
John Ratzenberger_S4,John Ratzenberger,4,6,63.33333333333333,0.19572811302067158,0.184423710775608,0.0636567204599524,0.39393183475784893,0.08617081617825266,0.3302751142978965,False,7,0.6683333333333333,0.6225
Laila Ali_S4,Laila Ali,4,6,93.33333333333331,0.1509365274756431,0.1285902782107647,0.02471419114669247,0.3882991812856561,0.09565993005098036,0.3635849901389636,False,7,0.6683333333333333,0.6225
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,7,90.0,0.1765863878874273,0.15797476175904807,0.033197176010934124,0.4289608755479292,0.10048160606002923,0.3957636995369951,False,6,0.777,1.0
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,7,63.33333333333333,0.21132676464815153,0.19484054832276457,0.06051395202536104,0.4443875396601615,0.0997947046651653,0.38387358763480045,False,6,0.777,1.0
Ian Ziering_S4,Ian Ziering,4,7,90.0,0.18203101547246342,0.16052048861470475,0.019731430373890132,0.46687207706571276,0.11427444886227338,0.44714064669182263,False,6,0.777,1.0
Joey Fatone_S4,Joey Fatone,4,7,98.33333333333331,0.1684686649516716,0.15429013895301513,0.022466711682304213,0.3997268859869762,0.10470186063025295,0.37726017430467196,False,6,0.777,1.0
John Ratzenberger_S4,John Ratzenberger,4,7,75.0,0.07585276167645733,0.07251423151431889,0.011567605759442755,0.16553567361376187,0.040114419144811425,0.1539680678543191,True,6,0.777,1.0
Laila Ali_S4,Laila Ali,4,7,98.33333333333331,0.18573440536382888,0.16631360853666913,0.021634225455549643,0.471822225769645,0.11714256679681982,0.45018800031409534,False,6,0.777,1.0
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,8,96.66666666666669,0.2240458229840254,0.20723222137778907,0.02895846855314734,0.5422662898675246,0.1356589556580177,0.5133078213143772,False,5,0.8953333333333333,0.726
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,8,63.33333333333333,0.1275599495131713,0.12157764313196281,0.016280416747763055,0.28128648490704294,0.06956075080209732,0.2650060681592799,True,5,0.8953333333333333,0.726
Ian Ziering_S4,Ian Ziering,4,8,78.33333333333333,0.25895979359417276,0.24386151217777535,0.04956276574979074,0.5386975835528804,0.12790679220937065,0.4891348178030897,False,5,0.8953333333333333,0.726
Joey Fatone_S4,Joey Fatone,4,8,91.66666666666666,0.19291843174992737,0.16966889744965696,0.01749788561546396,0.4912340816331641,0.12922622264860725,0.4737361960177002,False,5,0.8953333333333333,0.726
Laila Ali_S4,Laila Ali,4,8,88.33333333333333,0.1965160021587032,0.17245559914092712,0.03028330138968616,0.46885072712593945,0.1198174884803591,0.4385674257362533,False,5,0.8953333333333333,0.726
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,9,98.33333333333331,0.2929113743807644,0.2790312096295799,0.04822078727181,0.6024844451084853,0.14699082567750063,0.5542636578366753,False,4,0.9046666666666666,0.7555
Ian Ziering_S4,Ian Ziering,4,9,96.66666666666669,0.1697869614922301,0.16748170244489835,0.02497685289476515,0.3351605762851435,0.08441382841466424,0.31018372339037836,True,4,0.9046666666666666,0.7555
Joey Fatone_S4,Joey Fatone,4,9,100.0,0.26303837124040547,0.2520371068301635,0.03576697258398263,0.5924057106223297,0.153513552475242,0.5566387380383471,False,4,0.9046666666666666,0.7555
Laila Ali_S4,Laila Ali,4,9,100.0,0.27426329288660006,0.2570534060241621,0.02885257069722228,0.6557223930433768,0.16461363026208686,0.6268698223461545,False,4,0.9046666666666666,0.7555
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,10,97.77733333333332,0.3119948373403604,0.28962029911290144,0.04620036327950211,0.6976685421707662,0.17147584906365937,0.6514681788912642,True,3,1.0,1.0
Joey Fatone_S4,Joey Fatone,4,10,95.555,0.40516766681233535,0.39055920768313607,0.08412111377509734,0.8220100353898862,0.19386984499137044,0.7378889216147888,True,3,1.0,1.0
Laila Ali_S4,Laila Ali,4,10,94.444,0.28283749584730417,0.26022931052709286,0.036004935809105375,0.6499492464962237,0.16355774537201523,0.6139443106871183,True,3,1.0,1.0
Albert Reed_S5,Albert Reed,5,1,70.0,0.08665189305448383,0.07383404869121481,0.01153941260927438,0.23328303683301269,0.05934397093300717,0.2217436242237383,False,12,0.729,0.806
Cameron Mathison_S5,Cameron Mathison,5,1,70.0,0.09423058553548998,0.08260906858965691,0.008061485040299434,0.23216088242056568,0.061592149117097025,0.22409939738026624,False,12,0.729,0.806
Floyd Mayweather Jr. _S5,Floyd Mayweather Jr. ,5,1,60.0,0.09381990582691493,0.08316525155964885,0.014517441537948457,0.22894369058646633,0.05702860118252231,0.21442624904851787,False,12,0.729,0.806
Helio Castroneves_S5,Helio Castroneves,5,1,83.33333333333334,0.08346739416151672,0.07260798478505712,0.009562119959754537,0.22255458138028741,0.05571694568217722,0.21299246142053288,False,12,0.729,0.806
Jane Seymour_S5,Jane Seymour,5,1,80.0,0.08759187227666677,0.07549817567267668,0.00887685942930442,0.23967933664854918,0.060658422455361585,0.23080247721924477,False,12,0.729,0.806
Jennie Garth_S5,Jennie Garth,5,1,70.0,0.08638688318019978,0.07638861615550674,0.009524508310179793,0.2211293900705821,0.05662560029961633,0.21160488176040232,False,12,0.729,0.806
Josie Maran_S5,Josie Maran,5,1,53.333333333333336,0.0355329385607821,0.03326327093192663,0.004011120061389083,0.07715042692891066,0.019729184639372413,0.07313930686752158,True,12,0.729,0.806
Marie Osmond_S5,Marie Osmond,5,1,70.0,0.08509209296539086,0.07379943250631238,0.00574030229618712,0.22430724833202276,0.057994934943239894,0.21856694603583562,False,12,0.729,0.806
Mark Cuban_S5,Mark Cuban,5,1,70.0,0.08937585247979354,0.078605512445635,0.010025296717408818,0.23430959089612632,0.05967085799326974,0.2242842941787175,False,12,0.729,0.806
Mel B_S5,Mel B,5,1,80.0,0.08754971477643625,0.07571338488890426,0.008988385463421098,0.24473563178981633,0.0595430241290903,0.23574724632639524,False,12,0.729,0.806
Sabrina Bryan_S5,Sabrina Bryan,5,1,86.66666666666667,0.08219761120050555,0.07233286266362388,0.0067129310379943205,0.21233841712748108,0.056534442892589486,0.20562548608948678,False,12,0.729,0.806
Wayne Newton_S5,Wayne Newton,5,1,63.33333333333333,0.08810325598181969,0.07484657697530839,0.01063054404880036,0.22551068258713491,0.05805833849651999,0.21488013853833454,False,12,0.729,0.806
Albert Reed_S5,Albert Reed,5,2,70.0,0.019380481780170572,0.017818522593033657,0.001900440096307007,0.04609798218387469,0.012278078466281633,0.04419754208756768,True,11,0.4086666666666667,0.6775
Cameron Mathison_S5,Cameron Mathison,5,2,70.0,0.09658109829326077,0.08124002079730225,0.01220312976059395,0.25550423107766146,0.06294561328790146,0.2433011013170675,False,11,0.4086666666666667,0.6775
Floyd Mayweather Jr. _S5,Floyd Mayweather Jr. ,5,2,70.0,0.08494068184795586,0.07457748054968712,0.011167346291382487,0.2134843854690226,0.05469202986632103,0.2023170391776401,False,11,0.4086666666666667,0.6775
Helio Castroneves_S5,Helio Castroneves,5,2,90.0,0.08782082755086769,0.07459220013696485,0.007295699570554165,0.237528539237627,0.06005282697934765,0.23023283966707284,False,11,0.4086666666666667,0.6775
Jane Seymour_S5,Jane Seymour,5,2,70.0,0.10070535436254323,0.08669176303050305,0.020903169082743464,0.25139238571655326,0.06374441171498713,0.23048921663380978,False,11,0.4086666666666667,0.6775
Jennie Garth_S5,Jennie Garth,5,2,70.0,0.09175738062464694,0.07336777074438305,0.01658892812655617,0.26002238283259443,0.06414414476892638,0.24343345470603828,False,11,0.4086666666666667,0.6775
Marie Osmond_S5,Marie Osmond,5,2,80.0,0.08934718219473672,0.07455742667697933,0.011804727090572011,0.2486248085829432,0.06206795268517505,0.2368200814923712,False,11,0.4086666666666667,0.6775
Mark Cuban_S5,Mark Cuban,5,2,60.0,0.12441604550558191,0.10708483783085347,0.04247162620041128,0.2762376450116038,0.0640531654787541,0.23376601881119252,False,11,0.4086666666666667,0.6775
Mel B_S5,Mel B,5,2,76.66666666666667,0.09758399075779775,0.0827850377794275,0.011714891490781814,0.2662678405304993,0.06614640554272166,0.2545529490397175,False,11,0.4086666666666667,0.6775
