contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
Mario Lopez_S3,Mario Lopez,3,9,98.33333333333331,0.4295403192049254,0.4065759277471986,0.1768623967113726,0.748530118632939,0.149685204774466,0.5716677219215663,False,3,0.8076666666666666,1.0
Emmitt Smith_S3,Emmitt Smith,3,10,98.88866666666668,0.5100650403760889,0.5121952237566628,0.11132009356813515,0.9111631167875153,0.226405675603222,0.7998430232193802,True,2,1.0,1.0
Mario Lopez_S3,Mario Lopez,3,10,98.88866666666668,0.4899349596239111,0.4878047762433372,0.08883688321248451,0.8886799064318646,0.226405675603222,0.7998430232193801,True,2,1.0,1.0
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,1,70.0,0.08676391196295116,0.06307772305000245,0.0024801353642010474,0.2809986845356989,0.08009560134850735,0.2785185491714978,False,11,1.0,1.0
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,1,43.333333333333336,0.08916219475112445,0.0654564474067522,0.0023854776458159923,0.30262044887390666,0.08098599874927799,0.3002349712280907,False,11,1.0,1.0
Clyde Drexler_S4,Clyde Drexler,4,1,53.333333333333336,0.09048757821230197,0.06682868537838099,0.0025674568840125278,0.29627460569949293,0.08127311001404915,0.2937071488154804,False,11,1.0,1.0
Heather Mills_S4,Heather Mills,4,1,60.0,0.09260763440594594,0.06831984746909794,0.0021650835011839224,0.31346897827432124,0.08374968155649405,0.3113038947731373,False,11,1.0,1.0
Ian Ziering_S4,Ian Ziering,4,1,70.0,0.0945386261874855,0.06968251763064545,0.0025915405947897633,0.3127625632226146,0.08646405268178554,0.3101710226278248,False,11,1.0,1.0
Joey Fatone_S4,Joey Fatone,4,1,80.0,0.08862878062986505,0.06548555557833649,0.002023597542631034,0.30684018385661027,0.08226442379772862,0.30481658631397923,False,11,1.0,1.0
John Ratzenberger_S4,John Ratzenberger,4,1,56.66666666666666,0.092382714050993,0.06661776312829645,0.002476279636313521,0.31440303804134867,0.08455860984102456,0.31192675840503514,False,11,1.0,1.0
Laila Ali_S4,Laila Ali,4,1,76.66666666666667,0.0949929340846341,0.07355147838834902,0.003136787145925514,0.3043569428963794,0.08261352140088205,0.30122015575045386,False,11,1.0,1.0
Leeza Gibbons_S4,Leeza Gibbons,4,1,50.0,0.09130725781399474,0.06761859687453575,0.0020124666166997196,0.30891586875819593,0.0834214674942479,0.3069034021414962,False,11,1.0,1.0
Paulina Porizkova_S4,Paulina Porizkova,4,1,63.33333333333333,0.09074300859089557,0.06853627816821953,0.0029908277024060124,0.2951751716992454,0.08033056391615259,0.2921843439968394,False,11,1.0,1.0
Shandi Finnessey_S4,Shandi Finnessey,4,1,63.33333333333333,0.08838535930980848,0.06607345026645697,0.0021648577573466776,0.2959914170893266,0.07962012817987195,0.2938265593319799,False,11,1.0,1.0
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,2,86.66666666666667,0.08127642011818347,0.06461525586279428,0.010802550900680863,0.2214447615909845,0.05816589252846276,0.21064221069030364,False,11,0.40166666666666667,1.0
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,2,70.0,0.10670873594862161,0.08462019893270611,0.022325666127654676,0.2783472428928289,0.0700751318829092,0.25602157676517423,False,11,0.40166666666666667,1.0
Clyde Drexler_S4,Clyde Drexler,4,2,60.0,0.11803011538287786,0.10645754714032611,0.04947130395940659,0.2503101814938323,0.05233018712443731,0.2008388775344257,False,11,0.40166666666666667,1.0
Heather Mills_S4,Heather Mills,4,2,80.0,0.09482590550615262,0.07737051647169566,0.008455465511959304,0.259085616737252,0.07040278123981432,0.2506301512252927,False,11,0.40166666666666667,1.0
Ian Ziering_S4,Ian Ziering,4,2,73.33333333333333,0.08160174438198817,0.0668191959486939,0.011258104352568911,0.23038453273455783,0.05698789611629062,0.21912642838198892,False,11,0.40166666666666667,1.0
Joey Fatone_S4,Joey Fatone,4,2,80.0,0.10389479277454812,0.08410663199840633,0.010866234768536744,0.3276521833252162,0.07675602771733618,0.3167859485566794,False,11,0.40166666666666667,1.0
John Ratzenberger_S4,John Ratzenberger,4,2,70.0,0.0827310251985663,0.07259659978415141,0.019492552579492905,0.20744072538980704,0.048868320873796195,0.18794817281031415,False,11,0.40166666666666667,1.0
Laila Ali_S4,Laila Ali,4,2,90.0,0.0848018309415796,0.06965627625609094,0.0089971916296383,0.2421135166612484,0.05988977452578932,0.2331163250316101,False,11,0.40166666666666667,1.0
Leeza Gibbons_S4,Leeza Gibbons,4,2,70.0,0.10735034907952275,0.08613329120516912,0.020877942847820245,0.2962936505791809,0.0721709191171373,0.27541570773136065,False,11,0.40166666666666667,1.0
Paulina Porizkova_S4,Paulina Porizkova,4,2,70.0,0.022963750144964136,0.020397022328414203,0.001872000467263404,0.05677337156676408,0.014471924836000603,0.054901371099500676,True,11,0.40166666666666667,1.0
Shandi Finnessey_S4,Shandi Finnessey,4,2,66.66666666666666,0.11581533052299536,0.10033460140443037,0.03543003261256316,0.2663986427445206,0.06083791425711548,0.2309686101319574,False,11,0.40166666666666667,1.0
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,3,76.66666666666667,0.09481981434564882,0.08167656849991121,0.009620750966396344,0.25815848023034155,0.06488378406828073,0.2485377292639452,False,10,0.495,1.0
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,3,70.0,0.11113150100688014,0.09990234449895619,0.02129899449389373,0.26595893563857054,0.06511897480794918,0.24465994114467682,False,10,0.495,1.0
Clyde Drexler_S4,Clyde Drexler,4,3,53.333333333333336,0.12945083495183435,0.1189080732198122,0.05612055226705419,0.25548017697676023,0.05189741044283026,0.19935962470970603,False,10,0.495,1.0
Heather Mills_S4,Heather Mills,4,3,80.0,0.0928945665200853,0.07810665757212104,0.00900884183598307,0.25267462273623453,0.06542988855987382,0.24366578090025146,False,10,0.495,1.0
Ian Ziering_S4,Ian Ziering,4,3,80.0,0.09736016226081252,0.08286857270165467,0.011453635904564139,0.2514942295412618,0.06466595099766309,0.2400405936366977,False,10,0.495,1.0
Joey Fatone_S4,Joey Fatone,4,3,80.0,0.09739395586190445,0.07845893748696459,0.017522335717834812,0.25493132934712565,0.0671214035280289,0.23740899362929083,False,10,0.495,1.0
John Ratzenberger_S4,John Ratzenberger,4,3,66.66666666666666,0.12860967470871587,0.11320779966780908,0.036143205985159146,0.2999721925171816,0.06955587729620671,0.26382898653202247,False,10,0.495,1.0
Laila Ali_S4,Laila Ali,4,3,70.0,0.11098557074091583,0.09930000612177685,0.026116758929768603,0.25722891410305326,0.06291394373564736,0.23111215517328465,False,10,0.495,1.0
Leeza Gibbons_S4,Leeza Gibbons,4,3,80.0,0.10806374036294972,0.09688626628697665,0.010517129442448581,0.25921023745657784,0.06679930061852538,0.24869310801412925,False,10,0.495,1.0
Shandi Finnessey_S4,Shandi Finnessey,4,3,70.0,0.029290179240253046,0.026374057523504225,0.002374312593452477,0.07096954101772901,0.018574179325365512,0.06859522842427654,True,10,0.495,1.0
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,4,86.66666666666667,0.10631483272100138,0.08985646336465264,0.011958303181666848,0.28695010455828457,0.07272214433470378,0.2749918013766177,False,9,0.6533333333333333,1.0
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,4,70.0,0.11418958983065523,0.10045411713812355,0.014087567904227709,0.30287832990970087,0.07295634195152033,0.28879076200547316,False,9,0.6533333333333333,1.0
Clyde Drexler_S4,Clyde Drexler,4,4,50.0,0.14249339807831665,0.12909585130357656,0.04806162950022272,0.3126709631901402,0.06709953497776129,0.26460933368991746,False,9,0.6533333333333333,1.0
Heather Mills_S4,Heather Mills,4,4,76.66666666666667,0.10586550714107841,0.08854576483702083,0.011753831375497,0.2778591169411432,0.07168688274459978,0.26610528556564617,False,9,0.6533333333333333,1.0
Ian Ziering_S4,Ian Ziering,4,4,80.0,0.10637931172416219,0.09262078301889327,0.013442306946587046,0.2670821821818154,0.0687960573709662,0.25363987523522835,False,9,0.6533333333333333,1.0
Joey Fatone_S4,Joey Fatone,4,4,93.33333333333331,0.12133079786798304,0.1050175890917622,0.013048882315933692,0.3132887329329174,0.08050636778828969,0.3002398506169837,False,9,0.6533333333333333,1.0
John Ratzenberger_S4,John Ratzenberger,4,4,53.333333333333336,0.13636518307898018,0.11948588570441637,0.03569306929448574,0.3094655801020015,0.07402186897420834,0.27377251080751575,False,9,0.6533333333333333,1.0
Laila Ali_S4,Laila Ali,4,4,70.0,0.12480847219693572,0.10782164122934874,0.011187281900365024,0.3142188100248694,0.08593721079379096,0.3030315281245044,False,9,0.6533333333333333,1.0
Leeza Gibbons_S4,Leeza Gibbons,4,4,53.333333333333336,0.042252907360887194,0.038247556392910005,0.005513101402883807,0.0950551135294673,0.02487278108033151,0.0895420121265835,True,9,0.6533333333333333,1.0
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,5,100.0,0.1370706388258397,0.1191041328204411,0.01697785794804547,0.36476586633554803,0.0892324165105164,0.34778800838750257,False,8,0.784,0.755
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,5,56.66666666666666,0.15740632547563851,0.14344671639005618,0.02853256001110342,0.35394504603344457,0.0873731416039864,0.32541248602234113,False,8,0.784,0.755
Clyde Drexler_S4,Clyde Drexler,4,5,43.333333333333336,0.06629717165391233,0.06170640653338643,0.009862520833538368,0.14995634696259608,0.03751472406593326,0.1400938261290577,True,8,0.784,0.755
Heather Mills_S4,Heather Mills,4,5,70.0,0.1377358094054173,0.12100011520426429,0.01720241850310065,0.3411102588441863,0.08790101065736118,0.3239078403410856,False,8,0.784,0.755
Ian Ziering_S4,Ian Ziering,4,5,80.0,0.12272716729245309,0.10727153863065439,0.01042462296481557,0.31228172696077494,0.0808974593699652,0.3018571039959594,False,8,0.784,0.755
Joey Fatone_S4,Joey Fatone,4,5,83.33333333333334,0.12150826955934793,0.10594800937150038,0.012702672634043328,0.3201117807362085,0.08203800223844702,0.30740910810216515,False,8,0.784,0.755
John Ratzenberger_S4,John Ratzenberger,4,5,60.0,0.13149316315935233,0.11713247677977257,0.01686761892266572,0.3261556046836826,0.08196629614537475,0.3092879857610169,False,8,0.784,0.755
Laila Ali_S4,Laila Ali,4,5,93.33333333333331,0.12576145462803887,0.11091560947941656,0.012333216492557518,0.3368833229849055,0.08732391949561413,0.32455010649234795,False,8,0.784,0.755
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,6,93.33333333333331,0.13394641888319414,0.11571794645928535,0.013785558443983895,0.3446725450699992,0.08824422358502795,0.33088698662601534,False,7,0.661,0.6715
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,6,70.0,0.17010910984123995,0.1525283138606535,0.029442984934842712,0.3748842211797164,0.09022028067851941,0.3454412362448737,False,7,0.661,0.6715
Heather Mills_S4,Heather Mills,4,6,76.66666666666667,0.055845597395775014,0.05176691842578982,0.008023954893245143,0.12387698154988311,0.03186982174005113,0.11585302665663796,True,7,0.661,0.6715
Ian Ziering_S4,Ian Ziering,4,6,80.0,0.15387078601852713,0.13870346608266415,0.027502796096156065,0.37651934652338775,0.08836168606115491,0.3490165504272317,False,7,0.661,0.6715
Joey Fatone_S4,Joey Fatone,4,6,90.0,0.15644266321223754,0.1296698626425213,0.025202956056269033,0.42522397245666604,0.10229076538472386,0.400021016400397,False,7,0.661,0.6715
John Ratzenberger_S4,John Ratzenberger,4,6,63.33333333333333,0.18525147846094356,0.17490382530665377,0.06015204974154998,0.37392100957604335,0.07958438090341584,0.3137689598344934,False,7,0.661,0.6715
Laila Ali_S4,Laila Ali,4,6,93.33333333333331,0.14453394618808263,0.11931795388896516,0.01622516671240662,0.42186739766404396,0.10378986579756189,0.4056422309516373,False,7,0.661,0.6715
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,7,90.0,0.17391260105180878,0.1664131134745096,0.028881432816843095,0.3851960037578351,0.0913571240517837,0.356314570940992,False,6,0.7726666666666666,1.0
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,7,63.33333333333333,0.22104825817598522,0.20642799419810093,0.06522816535074355,0.452099595986855,0.10357085748394754,0.38687143063611146,False,6,0.7726666666666666,1.0
Ian Ziering_S4,Ian Ziering,4,7,90.0,0.1928883984495949,0.17241370800702904,0.027182856991424503,0.44709134917727983,0.11185761910548624,0.41990849218585535,False,6,0.7726666666666666,1.0
Joey Fatone_S4,Joey Fatone,4,7,98.33333333333331,0.16895944039982908,0.14943029895437296,0.014897456019169504,0.444006763075518,0.11053584877492632,0.4291093070563485,False,6,0.7726666666666666,1.0
John Ratzenberger_S4,John Ratzenberger,4,7,75.0,0.0794016311584046,0.07357814268600582,0.011171050541505884,0.1779662679464083,0.0446550855911661,0.1667952174049024,True,6,0.7726666666666666,1.0
Laila Ali_S4,Laila Ali,4,7,98.33333333333331,0.16378967076437737,0.15235025998463048,0.018010001261731304,0.3866270305743959,0.1010671844743152,0.3686170293126646,False,6,0.7726666666666666,1.0
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,8,96.66666666666669,0.21154291504613515,0.19624465473054178,0.023782408574662225,0.5032772074723658,0.12995153211524246,0.4794947988977036,False,5,0.8653333333333333,0.675
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,8,63.33333333333333,0.14814129790987488,0.13702541144850888,0.022639163263233075,0.3554531482216587,0.08902172697899999,0.3328139849584256,True,5,0.8653333333333333,0.675
Ian Ziering_S4,Ian Ziering,4,8,78.33333333333333,0.26913313045888265,0.25445051590737666,0.0565241768360969,0.5484360637742912,0.12853740841485442,0.4919118869381943,False,5,0.8653333333333333,0.675
Joey Fatone_S4,Joey Fatone,4,8,91.66666666666666,0.17309719082140726,0.15246662245886422,0.024882768108938358,0.44968402271929103,0.11258244015246073,0.4248012546103527,False,5,0.8653333333333333,0.675
Laila Ali_S4,Laila Ali,4,8,88.33333333333333,0.19808546576370006,0.16640239947239738,0.028026454532218373,0.48176912618805234,0.1288785111693935,0.453742671655834,False,5,0.8653333333333333,0.675
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,9,98.33333333333331,0.29389400443580105,0.27679046613967095,0.06417989940399106,0.5896995238385506,0.13618978517069436,0.5255196244345596,False,4,0.9076666666666666,0.779
Ian Ziering_S4,Ian Ziering,4,9,96.66666666666669,0.1763144391065352,0.1708717136834668,0.03320362128955369,0.3488548955024076,0.08269302774350039,0.31565127421285394,True,4,0.9076666666666666,0.779
Joey Fatone_S4,Joey Fatone,4,9,100.0,0.27058971499211304,0.25390657277039524,0.046483077791082066,0.5827112316436344,0.1472554583492311,0.5362281538525523,False,4,0.9076666666666666,0.779
Laila Ali_S4,Laila Ali,4,9,100.0,0.25920184146555075,0.23497437694885914,0.03252378409549919,0.6207263077540028,0.15917057542826007,0.5882025236585037,False,4,0.9076666666666666,0.779
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,10,97.77733333333332,0.36308239829805833,0.348853809703241,0.07126899372244808,0.7162305742895791,0.16843304692418232,0.644961580567131,True,3,1.0,1.0
Joey Fatone_S4,Joey Fatone,4,10,95.555,0.35949707267175246,0.3515949913810137,0.049721225729723525,0.7390263285614445,0.18940326268727933,0.689305102831721,True,3,1.0,1.0
Laila Ali_S4,Laila Ali,4,10,94.444,0.27742052903018927,0.25176795717802924,0.036974814821857535,0.6443539403402719,0.16420950078537574,0.6073791255184144,True,3,1.0,1.0
Albert Reed_S5,Albert Reed,5,1,70.0,0.08330507155554355,0.07075654292669871,0.007818368829568349,0.22163451062723363,0.057863829633167094,0.21381614179766528,False,12,0.7513333333333333,0.8135
Cameron Mathison_S5,Cameron Mathison,5,1,70.0,0.09247702024692034,0.07756162398781964,0.006167711552354258,0.24861051849486704,0.06671169096013689,0.24244280694251277,False,12,0.7513333333333333,0.8135
Floyd Mayweather Jr. _S5,Floyd Mayweather Jr. ,5,1,60.0,0.09593336537360389,0.08297647236680261,0.016192954017637647,0.24997083209018067,0.060185377899442005,0.23377787807254302,False,12,0.7513333333333333,0.8135
Helio Castroneves_S5,Helio Castroneves,5,1,83.33333333333334,0.08775977265695019,0.07679175036284994,0.007757249790164559,0.23735408382330406,0.058777227841671845,0.2295968340331395,False,12,0.7513333333333333,0.8135
Jane Seymour_S5,Jane Seymour,5,1,80.0,0.08548399686592568,0.0731320435315032,0.011402124271028808,0.22857418167445437,0.05685817632052105,0.21717205740342557,False,12,0.7513333333333333,0.8135
Jennie Garth_S5,Jennie Garth,5,1,70.0,0.09260202784721025,0.08142479031103357,0.011840017906670424,0.24362408100070532,0.06032779414078297,0.2317840630940349,False,12,0.7513333333333333,0.8135
Josie Maran_S5,Josie Maran,5,1,53.333333333333336,0.03440908745215618,0.0317043488812278,0.0031895662388992567,0.07978805207300046,0.02063004398652583,0.07659848583410121,True,12,0.7513333333333333,0.8135
Marie Osmond_S5,Marie Osmond,5,1,70.0,0.08759422495657344,0.07556971663388154,0.006772483660520568,0.2416983292549873,0.062413079689788736,0.23492584559446672,False,12,0.7513333333333333,0.8135
Mark Cuban_S5,Mark Cuban,5,1,70.0,0.07646813288462109,0.06429915774187098,0.006075010463939596,0.2115842541710127,0.055373875442290645,0.2055092437070731,False,12,0.7513333333333333,0.8135
Mel B_S5,Mel B,5,1,80.0,0.08589365946904429,0.07385095212161574,0.007953351328256843,0.23183132796774536,0.05897724921581186,0.22387797663948852,False,12,0.7513333333333333,0.8135
Sabrina Bryan_S5,Sabrina Bryan,5,1,86.66666666666667,0.088642222991055,0.07669982821746874,0.009065492678414935,0.23150623399331124,0.05830851504125822,0.2224407413148963,False,12,0.7513333333333333,0.8135
Wayne Newton_S5,Wayne Newton,5,1,63.33333333333333,0.08943141770039612,0.0803762849061155,0.01395741324654291,0.22197415455736802,0.057479847224576,0.20801674131082512,False,12,0.7513333333333333,0.8135
Albert Reed_S5,Albert Reed,5,2,70.0,0.02128287729065238,0.018936543359758914,0.002002474336563063,0.05572084602544048,0.01348697988316551,0.053718371688877414,True,11,0.399,0.71
Cameron Mathison_S5,Cameron Mathison,5,2,70.0,0.09567182166902484,0.07911258888323514,0.021289807679759614,0.2541317312715628,0.061859795263880954,0.2328419235918032,False,11,0.399,0.71
Floyd Mayweather Jr. _S5,Floyd Mayweather Jr. ,5,2,70.0,0.09163968242974568,0.08084245704163814,0.01901649828544335,0.21644494362793637,0.05747796011751213,0.19742844534249301,False,11,0.399,0.71
Helio Castroneves_S5,Helio Castroneves,5,2,90.0,0.08280206690868025,0.0686906974163581,0.010311792430497251,0.2300646446639264,0.05864977250703539,0.21975285223342914,False,11,0.399,0.71
Jane Seymour_S5,Jane Seymour,5,2,70.0,0.1040449243769132,0.09249272255450305,0.020332122455249502,0.27046136759705636,0.06534669921084903,0.25012924514180684,False,11,0.399,0.71
Jennie Garth_S5,Jennie Garth,5,2,70.0,0.10986342134402628,0.09891699788027548,0.025421195863058632,0.26244498083793844,0.06507545877187215,0.2370237849748798,False,11,0.399,0.71
Marie Osmond_S5,Marie Osmond,5,2,80.0,0.08500035617352303,0.06624589317013349,0.009989088688619521,0.23825737444247955,0.0608535756743028,0.22826828575386002,False,11,0.399,0.71
