contestant_id,celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,elimination_week,J_pct,week,industry_std,is_US,age_bin,rank_judge,rank_final,ind_Actor,ind_Athlete,ind_Comedian,ind_Model,ind_Musician,ind_Other,ind_Politician,ind_TV_Personality,season_2,season_3,season_4,season_5,season_6,season_7,season_8,season_9,season_10,season_11,season_12,season_13,season_14,season_15,season_16,season_17,season_18,season_19,season_20,season_21,season_22,season_23,season_24,season_25,season_26,season_27,season_28,season_29,season_30,season_31,season_32,season_33,season_34,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,age,age_sq,age_centered,age_centered_sq,age_spline_30,age_spline_40,age_spline_50,us_region,region_International,region_Midwest,region_Northeast,region_South,region_Unknown,region_West,season_week,is_athlete,is_actor,is_musician,athlete_age,actor_age
Stacy Keibler_S2,Stacy Keibler,Tony Dovolani,Athlete,Maryland,United States,26,2,3rd Place,3,finalist,90.0,3,Athlete,1,26-35,1.0,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,26,676,-10.282319049333816,105.72608503229304,0,0,0,South,False,False,False,True,False,False,2_3,1,0,0,-10.282319049333816,-0.0
Tia Carrere_S2,Tia Carrere,Maksim Chmerkoskiy,Actor/Actress,Hawaii,United States,39,2,Eliminated Week 5,6,5,86.66666666666667,3,Actor,1,36-45,3.0,6,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,39,1521,2.717680950666185,7.385789749613862,9,0,0,West,False,False,False,False,False,True,2_3,0,1,0,0.0,2.717680950666185
Drew Lachey_S2,Drew Lachey,Cheryl Burke,Singer/Rapper,Ohio,United States,29,2,1st Place,1,finalist,93.33333333333331,4,Musician,1,26-35,1.0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,29,841,-7.282319049333815,53.03217073629016,0,0,0,Midwest,False,True,False,False,False,False,2_4,0,0,1,-0.0,-0.0
George Hamilton_S2,George Hamilton,Edyta Sliwinska,Actor/Actress,Tennessee,United States,66,2,Eliminated Week 6,5,6,70.0,4,Actor,1,55+,6.0,5,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,66,4356,29.717680950666185,883.1405610855878,36,26,16,South,False,False,False,True,False,False,2_4,0,1,0,0.0,29.717680950666185
Jerry Rice_S2,Jerry Rice,Anna Trebunskaya,Athlete,Mississippi,United States,43,2,2nd Place,2,finalist,80.0,4,Athlete,1,36-45,5.0,2,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,43,1849,6.717680950666185,45.12723735494335,13,3,0,South,False,False,False,True,False,False,2_4,1,0,0,6.717680950666185,0.0
Lisa Rinna_S2,Lisa Rinna,Louis van Amstel,Actor/Actress,California,United States,42,2,Eliminated Week 7,4,7,86.66666666666667,4,Actor,1,36-45,2.0,4,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,42,1764,5.717680950666185,32.691875453610976,12,2,0,West,False,False,False,False,False,True,2_4,0,1,0,0.0,5.717680950666185
Master P_S2,Master P,Ashly DelGrosso,Singer/Rapper,Louisiana,United States,35,2,Eliminated Week 4,7,4,26.666666666666668,4,Musician,1,26-35,7.0,7,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,35,1225,-1.2823190493338146,1.644342144284378,5,0,0,South,False,False,False,True,False,False,2_4,0,0,1,-0.0,-0.0
Stacy Keibler_S2,Stacy Keibler,Tony Dovolani,Athlete,Maryland,United States,26,2,3rd Place,3,finalist,86.66666666666667,4,Athlete,1,26-35,2.0,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,26,676,-10.282319049333816,105.72608503229304,0,0,0,South,False,False,False,True,False,False,2_4,1,0,0,-10.282319049333816,-0.0
Tia Carrere_S2,Tia Carrere,Maksim Chmerkoskiy,Actor/Actress,Hawaii,United States,39,2,Eliminated Week 5,6,5,83.33333333333334,4,Actor,1,36-45,4.0,6,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,39,1521,2.717680950666185,7.385789749613862,9,0,0,West,False,False,False,False,False,True,2_4,0,1,0,0.0,2.717680950666185
Drew Lachey_S2,Drew Lachey,Cheryl Burke,Singer/Rapper,Ohio,United States,29,2,1st Place,1,finalist,90.0,5,Musician,1,26-35,2.0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,29,841,-7.282319049333815,53.03217073629016,0,0,0,Midwest,False,True,False,False,False,False,2_5,0,0,1,-0.0,-0.0
George Hamilton_S2,George Hamilton,Edyta Sliwinska,Actor/Actress,Tennessee,United States,66,2,Eliminated Week 6,5,6,80.0,5,Actor,1,55+,4.0,5,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,66,4356,29.717680950666185,883.1405610855878,36,26,16,South,False,False,False,True,False,False,2_5,0,1,0,0.0,29.717680950666185
Jerry Rice_S2,Jerry Rice,Anna Trebunskaya,Athlete,Mississippi,United States,43,2,2nd Place,2,finalist,76.66666666666667,5,Athlete,1,36-45,5.0,2,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,43,1849,6.717680950666185,45.12723735494335,13,3,0,South,False,False,False,True,False,False,2_5,1,0,0,6.717680950666185,0.0
Lisa Rinna_S2,Lisa Rinna,Louis van Amstel,Actor/Actress,California,United States,42,2,Eliminated Week 7,4,7,83.33333333333334,5,Actor,1,36-45,3.0,4,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,42,1764,5.717680950666185,32.691875453610976,12,2,0,West,False,False,False,False,False,True,2_5,0,1,0,0.0,5.717680950666185
Stacy Keibler_S2,Stacy Keibler,Tony Dovolani,Athlete,Maryland,United States,26,2,3rd Place,3,finalist,100.0,5,Athlete,1,26-35,1.0,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,26,676,-10.282319049333816,105.72608503229304,0,0,0,South,False,False,False,True,False,False,2_5,1,0,0,-10.282319049333816,-0.0
Tia Carrere_S2,Tia Carrere,Maksim Chmerkoskiy,Actor/Actress,Hawaii,United States,39,2,Eliminated Week 5,6,5,73.33333333333333,5,Actor,1,36-45,6.0,6,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,39,1521,2.717680950666185,7.385789749613862,9,0,0,West,False,False,False,False,False,True,2_5,0,1,0,0.0,2.717680950666185
Drew Lachey_S2,Drew Lachey,Cheryl Burke,Singer/Rapper,Ohio,United States,29,2,1st Place,1,finalist,100.0,6,Musician,1,26-35,1.0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,29,841,-7.282319049333815,53.03217073629016,0,0,0,Midwest,False,True,False,False,False,False,2_6,0,0,1,-0.0,-0.0
George Hamilton_S2,George Hamilton,Edyta Sliwinska,Actor/Actress,Tennessee,United States,66,2,Eliminated Week 6,5,6,76.66666666666667,6,Actor,1,55+,4.0,5,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,66,4356,29.717680950666185,883.1405610855878,36,26,16,South,False,False,False,True,False,False,2_6,0,1,0,0.0,29.717680950666185
Jerry Rice_S2,Jerry Rice,Anna Trebunskaya,Athlete,Mississippi,United States,43,2,2nd Place,2,finalist,76.66666666666667,6,Athlete,1,36-45,4.0,2,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,43,1849,6.717680950666185,45.12723735494335,13,3,0,South,False,False,False,True,False,False,2_6,1,0,0,6.717680950666185,0.0
Lisa Rinna_S2,Lisa Rinna,Louis van Amstel,Actor/Actress,California,United States,42,2,Eliminated Week 7,4,7,90.0,6,Actor,1,36-45,3.0,4,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,42,1764,5.717680950666185,32.691875453610976,12,2,0,West,False,False,False,False,False,True,2_6,0,1,0,0.0,5.717680950666185
Stacy Keibler_S2,Stacy Keibler,Tony Dovolani,Athlete,Maryland,United States,26,2,3rd Place,3,finalist,100.0,6,Athlete,1,26-35,1.0,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,26,676,-10.282319049333816,105.72608503229304,0,0,0,South,False,False,False,True,False,False,2_6,1,0,0,-10.282319049333816,-0.0
Drew Lachey_S2,Drew Lachey,Cheryl Burke,Singer/Rapper,Ohio,United States,29,2,1st Place,1,finalist,91.66666666666666,7,Musician,1,26-35,1.0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,29,841,-7.282319049333815,53.03217073629016,0,0,0,Midwest,False,True,False,False,False,False,2_7,0,0,1,-0.0,-0.0
Jerry Rice_S2,Jerry Rice,Anna Trebunskaya,Athlete,Mississippi,United States,43,2,2nd Place,2,finalist,68.33333333333333,7,Athlete,1,36-45,4.0,2,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,43,1849,6.717680950666185,45.12723735494335,13,3,0,South,False,False,False,True,False,False,2_7,1,0,0,6.717680950666185,0.0
Lisa Rinna_S2,Lisa Rinna,Louis van Amstel,Actor/Actress,California,United States,42,2,Eliminated Week 7,4,7,88.33333333333333,7,Actor,1,36-45,3.0,4,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,42,1764,5.717680950666185,32.691875453610976,12,2,0,West,False,False,False,False,False,True,2_7,0,1,0,0.0,5.717680950666185
Stacy Keibler_S2,Stacy Keibler,Tony Dovolani,Athlete,Maryland,United States,26,2,3rd Place,3,finalist,91.66666666666666,7,Athlete,1,26-35,1.0,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,26,676,-10.282319049333816,105.72608503229304,0,0,0,South,False,False,False,True,False,False,2_7,1,0,0,-10.282319049333816,-0.0
Drew Lachey_S2,Drew Lachey,Cheryl Burke,Singer/Rapper,Ohio,United States,29,2,1st Place,1,finalist,96.666,8,Musician,1,26-35,1.0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,29,841,-7.282319049333815,53.03217073629016,0,0,0,Midwest,False,True,False,False,False,False,2_8,0,0,1,-0.0,-0.0
Jerry Rice_S2,Jerry Rice,Anna Trebunskaya,Athlete,Mississippi,United States,43,2,2nd Place,2,finalist,88.88866666666667,8,Athlete,1,36-45,3.0,2,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,43,1849,6.717680950666185,45.12723735494335,13,3,0,South,False,False,False,True,False,False,2_8,1,0,0,6.717680950666185,0.0
Stacy Keibler_S2,Stacy Keibler,Tony Dovolani,Athlete,Maryland,United States,26,2,3rd Place,3,finalist,95.555,8,Athlete,1,26-35,2.0,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,26,676,-10.282319049333816,105.72608503229304,0,0,0,South,False,False,False,True,False,False,2_8,1,0,0,-10.282319049333816,-0.0
